Age;Gender;Education;Introversion Score;Sensing Score;Thinking Score;Judging Score;Interest;Personality
20~25;Male;0;0~2;1~3;0~2;4~4;Unknown;INFP
23~25;Male;0;0~2;3~4;0~0;4~4;Unknown;INFP
23~25;Male;0;0~2;3~4;0~0;4~4;Unknown;INFP
23~25;Male;0;0~2;3~4;0~0;4~4;Unknown;INFP
23~25;Male;0;0~2;3~4;0~0;4~4;Unknown;INFP
23~25;Male;0;0~2;3~4;0~0;4~4;Unknown;INFP
23~25;Male;0;0~2;3~4;0~0;4~4;Unknown;INFP
23~25;Male;0;0~2;3~4;0~0;4~4;Unknown;INFP
23~25;Male;0;0~2;3~4;0~0;4~4;Unknown;INFP
19~25;Male;0;0~2;3~4;0~2;4~4;Unknown;INFP
19~25;Male;0;0~2;3~4;0~2;4~4;Unknown;INFP
19~25;Male;0;0~2;3~4;0~2;4~4;Unknown;INFP
19~25;Male;0;0~2;3~4;0~2;4~4;Unknown;INFP
19~25;Male;0;0~2;3~4;0~2;4~4;Unknown;INFP
19~25;Male;0;0~2;3~4;0~2;4~4;Unknown;INFP
19~25;Male;0;0~2;3~4;0~2;4~4;Unknown;INFP
19~25;Male;0;0~2;3~4;0~2;4~4;Unknown;INFP
20~25;Male;0;0~2;4~4;0~2;0~1;Unknown;INFP
20~25;Male;0;0~2;4~4;0~2;0~1;Unknown;INFP
20~25;Male;0;0~2;4~4;0~2;0~1;Unknown;INFP
20~25;Male;0;0~2;4~4;0~2;0~1;Unknown;INFP
20~25;Male;0;0~2;4~4;0~2;0~1;Unknown;INFP
20~25;Male;0;0~2;4~4;0~2;0~1;Unknown;INFP
20~25;Male;0;0~2;4~4;0~2;0~1;Unknown;INFP
20~25;Male;0;0~2;4~4;0~2;0~1;Unknown;INFP
19~25;Male;0;0~1;4~5;0~2;1~2;Unknown;INFP
19~25;Male;0;0~1;4~5;0~2;1~2;Unknown;INFP
19~25;Male;0;0~1;4~5;0~2;1~2;Unknown;INFP
19~25;Male;0;0~1;4~5;0~2;1~2;Unknown;INFP
19~25;Male;0;0~1;4~5;0~2;1~2;Unknown;INFP
19~25;Male;0;0~1;4~5;0~2;1~2;Unknown;INFP
19~25;Male;0;0~1;4~5;0~2;1~2;Unknown;INFP
19~25;Male;0;0~1;4~5;0~2;1~2;Unknown;INFP
19~25;Male;0;0~2;4~5;0~1;2~3;Unknown;INFP
19~25;Male;0;0~2;4~5;0~1;2~3;Unknown;INFP
19~25;Male;0;0~2;4~5;0~1;2~3;Unknown;INFP
19~25;Male;0;0~2;4~5;0~1;2~3;Unknown;INFP
19~25;Male;0;0~2;4~5;0~1;2~3;Unknown;INFP
19~25;Male;0;0~2;4~5;0~1;2~3;Unknown;INFP
19~25;Male;0;0~2;4~5;0~1;2~3;Unknown;INFP
19~25;Male;0;0~2;4~5;0~1;2~3;Unknown;INFP
21~25;Male;0;0~1;4~5;1~2;2~3;Unknown;INFP
21~25;Male;0;0~1;4~5;1~2;2~3;Unknown;INFP
21~25;Male;0;0~1;4~5;1~2;2~3;Unknown;INFP
21~25;Male;0;0~1;4~5;1~2;2~3;Unknown;INFP
21~25;Male;0;0~1;4~5;1~2;2~3;Unknown;INFP
21~25;Male;0;0~1;4~5;1~2;2~3;Unknown;INFP
21~25;Male;0;0~1;4~5;1~2;2~3;Unknown;INFP
21~25;Male;0;0~1;4~5;1~2;2~3;Unknown;INFP
20~25;Male;0;0~1;4~5;0~1;4~4;Unknown;INFP
20~25;Male;0;0~1;4~5;0~1;4~4;Unknown;INFP
20~25;Male;0;0~1;4~5;0~1;4~4;Unknown;INFP
20~25;Male;0;0~1;4~5;0~1;4~4;Unknown;INFP
20~25;Male;0;0~1;4~5;0~1;4~4;Unknown;INFP
20~25;Male;0;0~1;4~5;0~1;4~4;Unknown;INFP
20~25;Male;0;0~1;4~5;0~1;4~4;Unknown;INFP
20~25;Male;0;0~1;4~5;0~1;4~4;Unknown;INFP
20~25;Male;0;1~2;4~5;0~1;3~4;Unknown;INFP
20~25;Male;0;1~2;4~5;0~1;3~4;Unknown;INFP
20~25;Male;0;1~2;4~5;0~1;3~4;Unknown;INFP
20~25;Male;0;1~2;4~5;0~1;3~4;Unknown;INFP
20~25;Male;0;1~2;4~5;0~1;3~4;Unknown;INFP
20~25;Male;0;1~2;4~5;0~1;3~4;Unknown;INFP
20~25;Male;0;1~2;4~5;0~1;3~4;Unknown;INFP
20~25;Male;0;1~2;4~5;0~1;3~4;Unknown;INFP
19~25;Male;0;0~0;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;0~0;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;0~0;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;0~0;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;0~0;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;0~0;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;0~0;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;0~0;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;1~2;3~4;Unknown;INFP
21~25;Male;0;0~2;1~3;0~2;1~3;Sports~Others;INFP
21~25;Male;0;0~2;1~3;0~2;1~3;Sports~Others;INFP
21~25;Male;0;0~2;1~3;0~2;1~3;Sports~Others;INFP
21~25;Male;0;0~2;1~3;0~2;1~3;Sports~Others;INFP
21~25;Male;0;0~2;1~3;0~2;1~3;Sports~Others;INFP
21~22;Male;0;0~2;3~4;0~1;0~2;Sports~Others;INFP
21~22;Male;0;0~2;3~4;0~1;0~2;Sports~Others;INFP
21~22;Male;0;0~2;3~4;0~1;0~2;Sports~Others;INFP
21~22;Male;0;0~2;3~4;0~1;0~2;Sports~Others;INFP
21~22;Male;0;0~2;3~4;0~1;0~2;Sports~Others;INFP
21~25;Male;0;0~2;2~3;0~2;3~3;Sports~Others;INFP
21~25;Male;0;0~2;2~3;0~2;3~3;Sports~Others;INFP
21~25;Male;0;0~2;2~3;0~2;3~3;Sports~Others;INFP
21~25;Male;0;0~2;2~3;0~2;3~3;Sports~Others;INFP
21~25;Male;0;0~2;2~3;0~2;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;0~1;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;0~1;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;0~1;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;0~1;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;0~1;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;0~1;3~3;Sports~Others;INFP
21~24;Male;0;0~2;2~3;0~0;3~4;Sports~Others;INFP
21~24;Male;0;0~2;2~3;0~0;3~4;Sports~Others;INFP
21~24;Male;0;0~2;2~3;0~0;3~4;Sports~Others;INFP
21~24;Male;0;0~2;2~3;0~0;3~4;Sports~Others;INFP
21~24;Male;0;0~2;2~3;0~0;3~4;Sports~Others;INFP
20~24;Male;0;0~2;3~4;0~2;3~4;Sports~Others;INFP
20~24;Male;0;0~2;3~4;0~2;3~4;Sports~Others;INFP
20~24;Male;0;0~2;3~4;0~2;3~4;Sports~Others;INFP
20~24;Male;0;0~2;3~4;0~2;3~4;Sports~Others;INFP
20~24;Male;0;0~2;3~4;0~2;3~4;Sports~Others;INFP
20~24;Male;0;0~2;3~4;0~2;3~4;Sports~Others;INFP
21~25;Male;0;0~2;4~4;0~0;3~4;Sports~Others;INFP
21~25;Male;0;0~2;4~4;0~0;3~4;Sports~Others;INFP
21~25;Male;0;0~2;4~4;0~0;3~4;Sports~Others;INFP
21~25;Male;0;0~2;4~4;0~0;3~4;Sports~Others;INFP
21~25;Male;0;0~2;4~4;0~0;3~4;Sports~Others;INFP
20~24;Male;0;0~2;4~4;0~2;4~4;Sports~Others;INFP
20~24;Male;0;0~2;4~4;0~2;4~4;Sports~Others;INFP
20~24;Male;0;0~2;4~4;0~2;4~4;Sports~Others;INFP
20~24;Male;0;0~2;4~4;0~2;4~4;Sports~Others;INFP
20~24;Male;0;0~2;4~4;0~2;4~4;Sports~Others;INFP
20~24;Male;0;0~2;4~4;0~2;4~4;Sports~Others;INFP
20~24;Male;0;0~0;4~5;0~0;2~3;Others;INFP
20~24;Male;0;0~0;4~5;0~0;2~3;Others;INFP
20~24;Male;0;0~0;4~5;0~0;2~3;Others;INFP
20~24;Male;0;0~0;4~5;0~0;2~3;Others;INFP
20~24;Male;0;0~0;4~5;0~0;2~3;Others;INFP
20~24;Male;0;0~2;4~5;0~0;2~3;Sports~Others;INFP
20~24;Male;0;0~2;4~5;0~0;2~3;Sports~Others;INFP
20~24;Male;0;0~2;4~5;0~0;2~3;Sports~Others;INFP
20~24;Male;0;0~2;4~5;0~0;2~3;Sports~Others;INFP
20~24;Male;0;0~2;4~5;0~0;2~3;Sports~Others;INFP
20~24;Male;0;0~2;4~5;0~0;2~3;Sports~Others;INFP
22~24;Male;0;0~0;4~4;1~2;1~3;Sports~Others;INFP
22~24;Male;0;0~0;4~4;1~2;1~3;Sports~Others;INFP
22~24;Male;0;0~0;4~4;1~2;1~3;Sports~Others;INFP
22~24;Male;0;0~0;4~4;1~2;1~3;Sports~Others;INFP
22~24;Male;0;0~0;4~4;1~2;1~3;Sports~Others;INFP
20~24;Male;0;1~2;4~5;0~1;2~3;Sports~Others;INFP
20~24;Male;0;1~2;4~5;0~1;2~3;Sports~Others;INFP
20~24;Male;0;1~2;4~5;0~1;2~3;Sports~Others;INFP
20~24;Male;0;1~2;4~5;0~1;2~3;Sports~Others;INFP
20~24;Male;0;1~2;4~5;0~1;2~3;Sports~Others;INFP
20~24;Male;0;1~2;4~5;0~1;2~3;Sports~Others;INFP
22~25;Male;0;0~0;4~5;0~1;3~4;Sports~Others;INFP
22~25;Male;0;0~0;4~5;0~1;3~4;Sports~Others;INFP
22~25;Male;0;0~0;4~5;0~1;3~4;Sports~Others;INFP
22~25;Male;0;0~0;4~5;0~1;3~4;Sports~Others;INFP
22~25;Male;0;0~0;4~5;0~1;3~4;Sports~Others;INFP
20~25;Male;0;0~2;4~5;0~1;4~4;Sports~Others;INFP
20~25;Male;0;0~2;4~5;0~1;4~4;Sports~Others;INFP
20~25;Male;0;0~2;4~5;0~1;4~4;Sports~Others;INFP
20~25;Male;0;0~2;4~5;0~1;4~4;Sports~Others;INFP
20~25;Male;0;0~2;4~5;0~1;4~4;Sports~Others;INFP
20~25;Male;0;0~2;4~5;0~1;4~4;Sports~Others;INFP
19~22;Male;0;0~2;4~4;1~2;3~4;Sports;INFP
19~22;Male;0;0~2;4~4;1~2;3~4;Sports;INFP
19~22;Male;0;0~2;4~4;1~2;3~4;Sports;INFP
19~22;Male;0;0~2;4~4;1~2;3~4;Sports;INFP
19~22;Male;0;0~2;4~4;1~2;3~4;Sports;INFP
20~24;Male;0;0~1;4~5;1~2;3~4;Others;INFP
20~24;Male;0;0~1;4~5;1~2;3~4;Others;INFP
20~24;Male;0;0~1;4~5;1~2;3~4;Others;INFP
20~24;Male;0;0~1;4~5;1~2;3~4;Others;INFP
20~24;Male;0;0~1;4~5;1~2;3~4;Others;INFP
20~24;Male;0;0~1;4~5;1~2;3~4;Others;INFP
19~25;Male;0;0~2;3~4;2~4;0~2;Unknown;INFP
19~25;Male;0;0~2;3~4;2~4;0~2;Unknown;INFP
19~25;Male;0;0~2;3~4;2~4;0~2;Unknown;INFP
19~25;Male;0;0~2;3~4;2~4;0~2;Unknown;INFP
19~25;Male;0;0~2;3~4;2~4;0~2;Unknown;INFP
19~25;Male;0;0~2;3~4;2~4;0~2;Unknown;INFP
19~25;Male;0;0~2;3~4;2~4;0~2;Unknown;INFP
20~25;Male;0;0~2;3~3;2~4;2~2;Unknown;INFP
20~25;Male;0;0~2;3~3;2~4;2~2;Unknown;INFP
20~25;Male;0;0~2;3~3;2~4;2~2;Unknown;INFP
20~25;Male;0;0~2;3~3;2~4;2~2;Unknown;INFP
20~25;Male;0;0~2;3~3;2~4;2~2;Unknown;INFP
20~25;Male;0;0~2;3~3;2~4;2~2;Unknown;INFP
20~25;Male;0;0~2;3~3;2~4;2~2;Unknown;INFP
19~24;Male;0;0~2;2~4;3~3;2~3;Unknown;INFP
19~24;Male;0;0~2;2~4;3~3;2~3;Unknown;INFP
19~24;Male;0;0~2;2~4;3~3;2~3;Unknown;INFP
19~24;Male;0;0~2;2~4;3~3;2~3;Unknown;INFP
19~24;Male;0;0~2;2~4;3~3;2~3;Unknown;INFP
19~24;Male;0;0~2;2~4;3~3;2~3;Unknown;INFP
19~24;Male;0;0~2;2~4;3~3;2~3;Unknown;INFP
20~24;Male;0;0~2;2~4;3~4;2~3;Unknown;INFP
20~24;Male;0;0~2;2~4;3~4;2~3;Unknown;INFP
20~24;Male;0;0~2;2~4;3~4;2~3;Unknown;INFP
20~24;Male;0;0~2;2~4;3~4;2~3;Unknown;INFP
20~24;Male;0;0~2;2~4;3~4;2~3;Unknown;INFP
20~24;Male;0;0~2;2~4;3~4;2~3;Unknown;INFP
20~24;Male;0;0~2;2~4;3~4;2~3;Unknown;INFP
20~24;Male;0;0~2;2~4;3~4;2~3;Unknown;INFP
19~25;Male;0;0~0;3~4;2~3;3~4;Unknown;INFP
19~25;Male;0;0~0;3~4;2~3;3~4;Unknown;INFP
19~25;Male;0;0~0;3~4;2~3;3~4;Unknown;INFP
19~25;Male;0;0~0;3~4;2~3;3~4;Unknown;INFP
19~25;Male;0;0~0;3~4;2~3;3~4;Unknown;INFP
19~25;Male;0;0~0;3~4;2~3;3~4;Unknown;INFP
19~25;Male;0;0~0;3~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;2~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;2~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;2~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;2~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;2~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;2~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;2~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;2~4;2~3;3~4;Unknown;INFP
21~25;Male;0;0~1;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;0~1;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;0~1;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;0~1;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;0~1;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;0~1;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;0~1;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;1~2;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;1~2;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;1~2;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;1~2;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;1~2;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;1~2;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;1~2;2~4;3~4;3~4;Unknown;INFP
21~25;Male;0;1~2;2~4;3~4;3~4;Unknown;INFP
20~25;Male;0;0~2;4~4;2~3;2~2;Unknown;INFP
20~25;Male;0;0~2;4~4;2~3;2~2;Unknown;INFP
20~25;Male;0;0~2;4~4;2~3;2~2;Unknown;INFP
20~25;Male;0;0~2;4~4;2~3;2~2;Unknown;INFP
20~25;Male;0;0~2;4~4;2~3;2~2;Unknown;INFP
20~25;Male;0;0~2;4~4;2~3;2~2;Unknown;INFP
20~25;Male;0;0~2;4~4;2~3;2~2;Unknown;INFP
21~25;Male;0;0~2;4~4;3~4;0~2;Unknown;INFP
21~25;Male;0;0~2;4~4;3~4;0~2;Unknown;INFP
21~25;Male;0;0~2;4~4;3~4;0~2;Unknown;INFP
21~25;Male;0;0~2;4~4;3~4;0~2;Unknown;INFP
21~25;Male;0;0~2;4~4;3~4;0~2;Unknown;INFP
21~25;Male;0;0~2;4~4;3~4;0~2;Unknown;INFP
21~25;Male;0;0~2;4~4;3~4;0~2;Unknown;INFP
21~25;Male;0;0~2;4~4;3~4;0~2;Unknown;INFP
20~23;Male;0;0~2;4~4;2~3;2~3;Unknown;INFP
20~23;Male;0;0~2;4~4;2~3;2~3;Unknown;INFP
20~23;Male;0;0~2;4~4;2~3;2~3;Unknown;INFP
20~23;Male;0;0~2;4~4;2~3;2~3;Unknown;INFP
20~23;Male;0;0~2;4~4;2~3;2~3;Unknown;INFP
20~23;Male;0;0~2;4~4;2~3;2~3;Unknown;INFP
20~23;Male;0;0~2;4~4;2~3;2~3;Unknown;INFP
18~25;Male;0;0~2;4~5;3~4;2~3;Unknown;INFP
18~25;Male;0;0~2;4~5;3~4;2~3;Unknown;INFP
18~25;Male;0;0~2;4~5;3~4;2~3;Unknown;INFP
18~25;Male;0;0~2;4~5;3~4;2~3;Unknown;INFP
18~25;Male;0;0~2;4~5;3~4;2~3;Unknown;INFP
18~25;Male;0;0~2;4~5;3~4;2~3;Unknown;INFP
18~25;Male;0;0~2;4~5;3~4;2~3;Unknown;INFP
18~25;Male;0;0~2;4~5;3~4;2~3;Unknown;INFP
20~25;Male;0;0~1;4~5;2~3;3~4;Unknown;INFP
20~25;Male;0;0~1;4~5;2~3;3~4;Unknown;INFP
20~25;Male;0;0~1;4~5;2~3;3~4;Unknown;INFP
20~25;Male;0;0~1;4~5;2~3;3~4;Unknown;INFP
20~25;Male;0;0~1;4~5;2~3;3~4;Unknown;INFP
20~25;Male;0;0~1;4~5;2~3;3~4;Unknown;INFP
20~25;Male;0;0~1;4~5;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;4~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;4~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;4~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;4~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;4~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;4~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;4~4;2~3;3~4;Unknown;INFP
19~25;Male;0;1~2;4~4;2~3;3~4;Unknown;INFP
20~24;Male;0;0~0;4~5;3~4;3~4;Unknown;INFP
20~24;Male;0;0~0;4~5;3~4;3~4;Unknown;INFP
20~24;Male;0;0~0;4~5;3~4;3~4;Unknown;INFP
20~24;Male;0;0~0;4~5;3~4;3~4;Unknown;INFP
20~24;Male;0;0~0;4~5;3~4;3~4;Unknown;INFP
20~24;Male;0;0~0;4~5;3~4;3~4;Unknown;INFP
20~24;Male;0;0~0;4~5;3~4;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;4~5;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;4~5;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;4~5;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;4~5;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;4~5;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;4~5;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;4~5;3~4;Unknown;INFP
19~25;Male;0;1~2;4~5;4~5;3~4;Unknown;INFP
21~24;Male;0;0~1;3~4;2~3;0~2;Sports~Others;INFP
21~24;Male;0;0~1;3~4;2~3;0~2;Sports~Others;INFP
21~24;Male;0;0~1;3~4;2~3;0~2;Sports~Others;INFP
21~24;Male;0;0~1;3~4;2~3;0~2;Sports~Others;INFP
21~24;Male;0;0~1;3~4;2~3;0~2;Sports~Others;INFP
21~24;Male;0;0~1;3~4;2~3;0~2;Sports~Others;INFP
19~22;Male;0;0~2;2~4;3~4;1~2;Sports~Others;INFP
19~22;Male;0;0~2;2~4;3~4;1~2;Sports~Others;INFP
19~22;Male;0;0~2;2~4;3~4;1~2;Sports~Others;INFP
19~22;Male;0;0~2;2~4;3~4;1~2;Sports~Others;INFP
19~22;Male;0;0~2;2~4;3~4;1~2;Sports~Others;INFP
19~22;Male;0;0~2;2~4;3~4;1~2;Sports~Others;INFP
22~25;Male;0;0~2;3~4;2~3;3~3;Sports~Others;INFP
22~25;Male;0;0~2;3~4;2~3;3~3;Sports~Others;INFP
22~25;Male;0;0~2;3~4;2~3;3~3;Sports~Others;INFP
22~25;Male;0;0~2;3~4;2~3;3~3;Sports~Others;INFP
22~25;Male;0;0~2;3~4;2~3;3~3;Sports~Others;INFP
22~25;Male;0;0~2;3~4;2~3;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;3~4;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;3~4;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;3~4;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;3~4;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;3~4;3~3;Sports~Others;INFP
21~25;Male;0;0~2;3~4;3~4;3~3;Sports~Others;INFP
20~24;Male;0;0~1;3~4;2~3;3~4;Sports~Others;INFP
20~24;Male;0;0~1;3~4;2~3;3~4;Sports~Others;INFP
20~24;Male;0;0~1;3~4;2~3;3~4;Sports~Others;INFP
20~24;Male;0;0~1;3~4;2~3;3~4;Sports~Others;INFP
20~24;Male;0;0~1;3~4;2~3;3~4;Sports~Others;INFP
20~24;Male;0;0~1;3~4;2~3;3~4;Sports~Others;INFP
19~25;Male;0;1~2;3~4;2~3;3~4;Sports~Others;INFP
19~25;Male;0;1~2;3~4;2~3;3~4;Sports~Others;INFP
19~25;Male;0;1~2;3~4;2~3;3~4;Sports~Others;INFP
19~25;Male;0;1~2;3~4;2~3;3~4;Sports~Others;INFP
19~25;Male;0;1~2;3~4;2~3;3~4;Sports~Others;INFP
19~25;Male;0;1~2;3~4;2~3;3~4;Sports~Others;INFP
21~25;Male;0;0~0;2~4;3~4;3~4;Others;INFP
21~25;Male;0;0~0;2~4;3~4;3~4;Others;INFP
21~25;Male;0;0~0;2~4;3~4;3~4;Others;INFP
21~25;Male;0;0~0;2~4;3~4;3~4;Others;INFP
21~25;Male;0;0~0;2~4;3~4;3~4;Others;INFP
21~25;Male;0;0~0;2~4;3~4;3~4;Others;INFP
19~24;Male;0;1~2;2~4;3~4;3~4;Sports~Others;INFP
19~24;Male;0;1~2;2~4;3~4;3~4;Sports~Others;INFP
19~24;Male;0;1~2;2~4;3~4;3~4;Sports~Others;INFP
19~24;Male;0;1~2;2~4;3~4;3~4;Sports~Others;INFP
19~24;Male;0;1~2;2~4;3~4;3~4;Sports~Others;INFP
19~24;Male;0;1~2;2~4;3~4;3~4;Sports~Others;INFP
19~24;Male;0;1~2;2~4;3~4;3~4;Sports~Others;INFP
21~25;Male;0;0~1;4~4;3~3;0~2;Sports;INFP
21~25;Male;0;0~1;4~4;3~3;0~2;Sports;INFP
21~25;Male;0;0~1;4~4;3~3;0~2;Sports;INFP
21~25;Male;0;0~1;4~4;3~3;0~2;Sports;INFP
21~25;Male;0;0~1;4~4;3~3;0~2;Sports;INFP
21~25;Male;0;0~1;4~4;3~3;0~2;Sports;INFP
21~23;Male;0;0~1;4~4;2~4;1~2;Others;INFP
21~23;Male;0;0~1;4~4;2~4;1~2;Others;INFP
21~23;Male;0;0~1;4~4;2~4;1~2;Others;INFP
21~23;Male;0;0~1;4~4;2~4;1~2;Others;INFP
21~23;Male;0;0~1;4~4;2~4;1~2;Others;INFP
21~23;Male;0;0~1;4~4;2~4;1~2;Others;INFP
21~24;Male;0;0~1;4~4;3~3;2~3;Sports;INFP
21~24;Male;0;0~1;4~4;3~3;2~3;Sports;INFP
21~24;Male;0;0~1;4~4;3~3;2~3;Sports;INFP
21~24;Male;0;0~1;4~4;3~3;2~3;Sports;INFP
21~24;Male;0;0~1;4~4;3~3;2~3;Sports;INFP
21~24;Male;0;0~1;4~4;3~3;2~3;Sports;INFP
21~25;Male;0;0~2;4~5;2~4;3~3;Others;INFP
21~25;Male;0;0~2;4~5;2~4;3~3;Others;INFP
