Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
18~19;Male;BCA;ECE~ME~Civil;4~6;0;2~3;1~4;3~6;37~57;4~6;0~1;1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;2~3;1~4;3~6;37~57;4~6;0~1;1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;2~3;1~4;3~6;37~57;4~6;0~1;1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;2~3;1~4;3~6;37~57;4~6;0~1;1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;2~3;1~4;3~6;37~57;4~6;0~1;1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;2~6;45~55;4~6;0~1;2;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;2~6;45~55;4~6;0~1;2;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;2~6;45~55;4~6;0~1;2;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;2~6;45~55;4~6;0~1;2;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;2~6;45~55;4~6;0~1;2;Not Placed
18~19;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;2~6;45~55;4~6;0~1;2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;43~60;4~6;1;0~2;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;4~6;0;2~3;2~3;4~6;41~55;3~6;1;3;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;4~6;0;2~3;2~3;4~6;41~55;3~6;1;3;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;4~6;0;2~3;2~3;4~6;41~55;3~6;1;3;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;4~6;0;2~3;2~3;4~6;41~55;3~6;1;3;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;4~6;0;2~3;2~3;4~6;41~55;3~6;1;3;Not Placed
18~21;Male;B.Tech~B.Sc;Civil;4~6;0;2~3;2~4;3~6;35~60;4~6;1;3;Not Placed
18~21;Male;B.Tech~B.Sc;Civil;4~6;0;2~3;2~4;3~6;35~60;4~6;1;3;Not Placed
18~21;Male;B.Tech~B.Sc;Civil;4~6;0;2~3;2~4;3~6;35~60;4~6;1;3;Not Placed
18~21;Male;B.Tech~B.Sc;Civil;4~6;0;2~3;2~4;3~6;35~60;4~6;1;3;Not Placed
18~21;Male;B.Tech~B.Sc;Civil;4~6;0;2~3;2~4;3~6;35~60;4~6;1;3;Not Placed
18~20;Male;BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;40~56;2~6;1;3;Not Placed
18~20;Male;BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;40~56;2~6;1;3;Not Placed
18~20;Male;BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;40~56;2~6;1;3;Not Placed
18~20;Male;BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;40~56;2~6;1;3;Not Placed
18~20;Male;BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;40~56;2~6;1;3;Not Placed
18~20;Male;BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;40~56;2~6;1;3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~7;0;1~3;1~4;4~6;46~60;7;0~1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~7;0;1~3;1~4;4~6;46~60;7;0~1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~7;0;1~3;1~4;4~6;46~60;7;0~1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~7;0;1~3;1~4;4~6;46~60;7;0~1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~7;0;1~3;1~4;4~6;46~60;7;0~1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~7;0;1~3;1~4;4~6;46~60;7;0~1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;35~60;7~8;1;2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;35~60;7~8;1;2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;35~60;7~8;1;2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;35~60;7~8;1;2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;35~60;7~8;1;2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;35~60;7~8;1;2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~4;3~6;35~60;7~8;1;2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;38~60;7~8;1;3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;38~60;7~8;1;3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;38~60;7~8;1;3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;38~60;7~8;1;3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;38~60;7~8;1;3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;38~60;7~8;1;3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;38~60;7~8;1;3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;38~60;7~8;1;3;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;5~6;0;2~3;2~4;5~6;65~85;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;5~6;0;2~3;2~4;5~6;65~85;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;5~6;0;2~3;2~4;5~6;65~85;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;5~6;0;2~3;2~4;5~6;65~85;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;5~6;0;2~3;2~4;5~6;65~85;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;5~6;0;2~3;2~4;5~6;65~85;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;3;3~4;3~6;63~77;3~6;1;0;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;3;3~4;3~6;63~77;3~6;1;0;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;3;3~4;3~6;63~77;3~6;1;0;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;3;3~4;3~6;63~77;3~6;1;0;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;3;3~4;3~6;63~77;3~6;1;0;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;3~6;61~81;4~6;1~2;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;3~6;61~81;4~6;1~2;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;3~6;61~81;4~6;1~2;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;3~6;61~81;4~6;1~2;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;3~6;61~81;4~6;1~2;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;3~6;61~81;4~6;1~2;0~1;Not Placed
20~21;Male;B.Sc;Civil;5~6;0;2~3;2~4;5~6;64~81;4~6;1;0~1;Not Placed
20~21;Male;B.Sc;Civil;5~6;0;2~3;2~4;5~6;64~81;4~6;1;0~1;Not Placed
20~21;Male;B.Sc;Civil;5~6;0;2~3;2~4;5~6;64~81;4~6;1;0~1;Not Placed
20~21;Male;B.Sc;Civil;5~6;0;2~3;2~4;5~6;64~81;4~6;1;0~1;Not Placed
20~21;Male;B.Sc;Civil;5~6;0;2~3;2~4;5~6;64~81;4~6;1;0~1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;2~5;62~79;4~6;1;0~1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;2~5;62~79;4~6;1;0~1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;2~5;62~79;4~6;1;0~1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;2~5;62~79;4~6;1;0~1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;2~5;62~79;4~6;1;0~1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;2~5;62~79;4~6;1;0~1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;2~5;62~79;4~6;1;0~1;Not Placed
18~19;Male;BCA;ECE~ME~Civil;5~6;0;2~3;2~4;2~5;62~79;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
20~21;Male;BCA;ECE~ME~Civil;5~6;0;2~3;3~4;3~6;62~77;4~6;1;0~1;Not Placed
18~19;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;63~85;5~6;1~2;2~3;Not Placed
18~19;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;63~85;5~6;1~2;2~3;Not Placed
18~19;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;63~85;5~6;1~2;2~3;Not Placed
18~19;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;63~85;5~6;1~2;2~3;Not Placed
18~19;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;63~85;5~6;1~2;2~3;Not Placed
18~19;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;63~85;5~6;1~2;2~3;Not Placed
20~21;Male;B.Tech;ME~Civil;5~6;0;2~3;2~4;4~6;64~73;3~6;1;2~3;Not Placed
20~21;Male;B.Tech;ME~Civil;5~6;0;2~3;2~4;4~6;64~73;3~6;1;2~3;Not Placed
20~21;Male;B.Tech;ME~Civil;5~6;0;2~3;2~4;4~6;64~73;3~6;1;2~3;Not Placed
20~21;Male;B.Tech;ME~Civil;5~6;0;2~3;2~4;4~6;64~73;3~6;1;2~3;Not Placed
20~21;Male;B.Tech;ME~Civil;5~6;0;2~3;2~4;4~6;64~73;3~6;1;2~3;Not Placed
20~21;Male;B.Tech;ME~Civil;5~6;0;2~3;2~4;4~6;64~73;3~6;1;2~3;Not Placed
20~21;Male;B.Tech;ME~Civil;5~6;0;2~3;2~4;4~6;64~73;3~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;62~77;4~6;1;2~3;Not Placed
21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~72;5~6;1;2~3;Not Placed
21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~72;5~6;1;2~3;Not Placed
21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~72;5~6;1;2~3;Not Placed
21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~72;5~6;1;2~3;Not Placed
21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~72;5~6;1;2~3;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;4~5;61~75;7;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;4~5;61~75;7;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;4~5;61~75;7;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;4~5;61~75;7;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;4~5;61~75;7;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;4~5;61~75;7;1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;6~6;0;3;3~4;5~6;61~75;7~8;1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;6~6;0;3;3~4;5~6;61~75;7~8;1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;6~6;0;3;3~4;5~6;61~75;7~8;1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;6~6;0;3;3~4;5~6;61~75;7~8;1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;6~6;0;3;3~4;5~6;61~75;7~8;1;0~1;Not Placed
19~21;Male;BCA;ECE~ME~Civil;6~7;0;2~3;1~4;4~6;62~76;7~8;1;1;Not Placed
19~21;Male;BCA;ECE~ME~Civil;6~7;0;2~3;1~4;4~6;62~76;7~8;1;1;Not Placed
19~21;Male;BCA;ECE~ME~Civil;6~7;0;2~3;1~4;4~6;62~76;7~8;1;1;Not Placed
19~21;Male;BCA;ECE~ME~Civil;6~7;0;2~3;1~4;4~6;62~76;7~8;1;1;Not Placed
19~21;Male;BCA;ECE~ME~Civil;6~7;0;2~3;1~4;4~6;62~76;7~8;1;1;Not Placed
19~21;Male;BCA;ECE~ME~Civil;6~7;0;2~3;1~4;4~6;62~76;7~8;1;1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~75;7~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~75;7~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~75;7~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~75;7~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~75;7~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~75;7~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~75;7~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;2~4;4~6;62~75;7~8;1;2~3;Not Placed
18~21;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;7~8;41~59;3~6;0~1;0~1;Not Placed
18~21;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;7~8;41~59;3~6;0~1;0~1;Not Placed
18~21;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;7~8;41~59;3~6;0~1;0~1;Not Placed
18~21;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;7~8;41~59;3~6;0~1;0~1;Not Placed
18~21;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;7~8;41~59;3~6;0~1;0~1;Not Placed
18~21;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;7~8;41~59;3~6;0~1;0~1;Not Placed
18~21;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;7~8;41~59;3~6;0~1;0~1;Not Placed
18~21;Male;B.Tech;ECE~ME~Civil;5~6;0;2~3;1~4;7~8;41~59;3~6;0~1;0~1;Not Placed
18~21;Male;B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;3~4;7~8;44~60;4~6;1;0~1;Not Placed
18~21;Male;B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;3~4;7~8;44~60;4~6;1;0~1;Not Placed
18~21;Male;B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;3~4;7~8;44~60;4~6;1;0~1;Not Placed
18~21;Male;B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;3~4;7~8;44~60;4~6;1;0~1;Not Placed
18~21;Male;B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;3~4;7~8;44~60;4~6;1;0~1;Not Placed
18~21;Male;B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;3~4;7~8;44~60;4~6;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~8;43~60;3~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~8;43~60;3~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~8;43~60;3~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~8;43~60;3~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~8;43~60;3~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~8;43~60;3~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~8;43~60;3~6;1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;7~9;35~55;4~6;0~1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;7~9;35~55;4~6;0~1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;7~9;35~55;4~6;0~1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;7~9;35~55;4~6;0~1;2~3;Not Placed
