radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8316093380101484,-0.887296779045125,-0.6964420346096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.4394619609268199,-0.7127048640038691,-0.42043858534313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,-1.560483308390375,-1.1349580173907479,-0.8118381140662612,-0.8860152249397277,-0.7654102497047182,-0.6994570904698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
