Age_min,Age_max,CGPA_min,CGPA_max,Internships_min,Internships_max,Projects_min,Projects_max,Coding_Skills_min,Coding_Skills_max,Communication_Skills_min,Communication_Skills_max,Aptitude_Test_Score_min,Aptitude_Test_Score_max,Soft_Skills_Rating_min,Soft_Skills_Rating_max,Certifications_min,Certifications_max,Backlogs_min,Backlogs_max,Gender_Female,Gender_Female|Male,Gender_Male,Degree_B.Sc,Degree_B.Tech,Degree_B.Tech|BCA,Degree_B.Tech|BCA|MCA,Degree_BCA,Degree_BCA|MCA,Degree_MCA,Branch_CSE,Branch_CSE|IT,Branch_Civil,Branch_ECE,Branch_ECE|ME,Branch_ECE|ME|Civil,Branch_IT,Branch_ME,Branch_ME|Civil
-1.0477094146969839,-1.6862508233619662,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-2.3471274683816388,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.8761786311360102,-1.5343509973502556,-0.4163964252131259,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-2.3471274683816388,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.8761786311360102,-1.5343509973502556,-0.4163964252131259,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-2.3471274683816388,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.8761786311360102,-1.5343509973502556,-0.4163964252131259,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-2.3471274683816388,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.8761786311360102,-1.5343509973502556,-0.4163964252131259,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-2.3471274683816388,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.8761786311360102,-1.5343509973502556,-0.4163964252131259,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.8761786311360102,-1.4606889492384216,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.8761786311360102,-1.4606889492384216,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.8761786311360102,-1.4606889492384216,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.8761786311360102,-1.4606889492384216,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.8761786311360102,-1.4606889492384216,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.8761786311360102,-1.4606889492384216,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.3840516559058555,-1.313364853014754,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.3840516559058555,-1.313364853014754,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.3840516559058555,-1.313364853014754,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.3840516559058555,-1.313364853014754,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.3840516559058555,-1.313364853014754,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.3840516559058555,-1.313364853014754,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.3840516559058555,-1.313364853014754,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,-0.2913472689009408,-0.9154850524298579,-1.3840516559058555,-1.313364853014754,-1.1185563268316026,-1.063341535048846,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-1.766752661733444,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-2.3234513158089665,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,0.987923378023827,-0.24802062180789664,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-1.766752661733444,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-2.3234513158089665,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,0.987923378023827,-0.24802062180789664,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-1.766752661733444,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-2.3234513158089665,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,0.987923378023827,-0.24802062180789664,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-1.766752661733444,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-2.3234513158089665,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,0.987923378023827,-0.24802062180789664,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-1.766752661733444,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-2.3234513158089665,-1.2784311701816433,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.6652670703230867,-1.6080130454620896,0.987923378023827,-0.24802062180789664,-2.2772641546968493,-1.4023408946185685,0.5167535107475641,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,0.987923378023827,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,0.987923378023827,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,0.987923378023827,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,-0.807228515361143,-1.096570122926942,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,-0.8625666441424159,-0.9154850524298579,-1.2434439486972397,-1.313364853014754,0.987923378023827,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
